about,https://www.youtube.com/watch?v=HZDGM2erNJ4
above,https://www.youtube.com/watch?v=U47TWgSZ5u8
abstract,https://www.youtube.com/watch?v=4W2eUwKP9SQ
accident,https://www.youtube.com/watch?v=Jw9qIeda2uQ
account,https://www.youtube.com/watch?v=ZwPw3Z7ZMuo
account,https://www.youtube.com/watch?v=ruio3SOaDQM
accountant,https://www.youtube.com/watch?v=Pq6TvQwLtRo
accountant,https://www.youtube.com/watch?v=BGsJReQsDsQ
accurate,https://www.youtube.com/watch?v=qUjT5u-8LUE
acquit,https://www.youtube.com/watch?v=2Vnm-we0o5I
across,https://www.youtube.com/watch?v=FDHBfjmVov0
act,https://www.youtube.com/watch?v=hATAN3jn4MQ
actor,https://www.youtube.com/watch?v=YbFKkvqWH0s
actress,https://www.youtube.com/watch?v=hQtKsZP_TNw
add,https://www.youtube.com/watch?v=Fv9wEey5y-s
address,https://www.youtube.com/watch?v=rqyz753fZGU
adhere,https://www.youtube.com/watch?v=XNHQbWWvDz4
adverb,https://www.youtube.com/watch?v=UWM6lBn0a7A
advertisement,https://www.youtube.com/watch?v=udm1HN9wMLU
advertisement2,https://www.youtube.com/watch?v=vaor-Z77E94
advice,https://www.youtube.com/watch?v=HHqYf-UgocU
advise,https://www.youtube.com/watch?v=S-0rGqB-PP8
aeroplane,https://www.youtube.com/watch?v=gPczh2s95Q8
affect,https://www.youtube.com/watch?v=bkmJHNCPGzU
africa,https://www.youtube.com/watch?v=mwksPPU1mAU
after,https://www.youtube.com/watch?v=JoUfX0pfFio
after,https://www.youtube.com/watch?v=7uPCUtEUbaY
afternoon,https://www.youtube.com/watch?v=s_TCRoNF0Vw
again,https://www.youtube.com/watch?v=0tZOFvVtu0g
against,https://www.youtube.com/watch?v=6XB9XQ_xkE8
agra,https://www.youtube.com/watch?v=zN3KlKACBqk
ahmedabad,https://www.youtube.com/watch?v=zvcLJ2Ajv4Y
air,https://www.youtube.com/watch?v=oU_Qr0CpuDM
airmail,https://www.youtube.com/watch?v=rHjhTm5muyw
alcoholic,https://www.youtube.com/watch?v=Y6yRWGG4PTk
alive,https://www.youtube.com/watch?v=snq5Uq6WLhA
alive,https://www.youtube.com/watch?v=8hvXiuFseVA
allah,https://www.youtube.com/watch?v=ymnr0UAVuM4
allergy,https://www.youtube.com/watch?v=jKlRBrdamVo
allergy,https://www.youtube.com/watch?v=wChEwutMrGY
alphabetically,https://www.youtube.com/watch?v=8WceKi-aGPM
aluminium,https://www.youtube.com/watch?v=Ox0q26ES8NU
always,https://www.youtube.com/watch?v=Kc2uLplW4Rs
amazing,https://www.youtube.com/watch?v=CK58sQ6o_PI
amazon,https://www.youtube.com/watch?v=PNUk1Lz_2yA
ambition,https://www.youtube.com/watch?v=uSCUGp0QxjQ
ambulance,https://www.youtube.com/watch?v=668R66196Ho
ambulance,https://www.youtube.com/watch?v=gjt7WgeOWM0
amritsar,https://www.youtube.com/watch?v=9g7_S9i5j4k
angel,https://www.youtube.com/watch?v=Sire2jOYgiA
angle,https://www.youtube.com/watch?v=KIdQKrXUQf8
angry,https://www.youtube.com/watch?v=lk_UzBnj3h8
ant,https://www.youtube.com/watch?v=8vqaph5iA5w
antartica,https://www.youtube.com/watch?v=ZVbLxVvP-fg
apple,https://www.youtube.com/watch?v=AlkNyObGMc4
apply,https://www.youtube.com/watch?v=TU5-YFsFjCc
april,https://www.youtube.com/watch?v=XrHiQMaRByA
april,https://www.youtube.com/watch?v=OEczcO9_1s4
architect,https://www.youtube.com/watch?v=JCnN9UApaEI
architect,https://www.youtube.com/watch?v=oG1wFJuHQpI
architecture,https://www.youtube.com/watch?v=-VLqxZN1Wkw
area,https://www.youtube.com/watch?v=Plyt5Nq9zxk
arise,https://www.youtube.com/watch?v=IUilLb-xOhE
arise,https://www.youtube.com/watch?v=qMXyVjWtmuQ
arm,https://www.youtube.com/watch?v=DJF3wmlfJWk
around,https://www.youtube.com/watch?v=DPMjQPC2bs0
arrange,https://www.youtube.com/watch?v=FpCc905jF9U
arrest,https://www.youtube.com/watch?v=Y5aNzZFwZwU
arrest,https://www.youtube.com/watch?v=qkTazhSbBTo
art,https://www.youtube.com/watch?v=31LKRNa-Wrg
article,https://www.youtube.com/watch?v=M9xNAsLSazU
artist,https://www.youtube.com/watch?v=dwP_CL8qP4I
asap,https://www.youtube.com/watch?v=02CYDsK59is
ascending,https://www.youtube.com/watch?v=EMN5an3SP4g
asia,https://www.youtube.com/watch?v=hK7M2hVOchI
assam,https://www.youtube.com/watch?v=K5TbWJ65pD4
assemble,https://www.youtube.com/watch?v=6Qr9nNTZ2uA
assembly,https://www.youtube.com/watch?v=pZ8aDccjzrk
association,https://www.youtube.com/watch?v=WhxWct7Y-gg
assure,https://www.youtube.com/watch?v=R4QmFlO7ANw
at,https://www.youtube.com/watch?v=tO1J_cp_6YQ
attitude,https://www.youtube.com/watch?v=L5rvYMlF9Xg
attract,https://www.youtube.com/watch?v=uGALCgU9dng
attractive,https://www.youtube.com/watch?v=NZOPpIa7nuc
audiologist,https://www.youtube.com/watch?v=OuMygwN6dVk
audit,https://www.youtube.com/watch?v=6YhruQU7G9E
australia,https://www.youtube.com/watch?v=2X8sG1z4MbA
australia,https://www.youtube.com/watch?v=O19Etu8Xnhg
authenticate,https://www.youtube.com/watch?v=2dyCHtKjSYU
auto,https://www.youtube.com/watch?v=Up3o9znSl84
auto,https://www.youtube.com/watch?v=IRyXWngvuXQ
automatic,https://www.youtube.com/watch?v=bUZlqr2vYxk
available,https://www.youtube.com/watch?v=uxZ0pk7mzfQ
awesome,https://www.youtube.com/watch?v=1jlxa7_bzVc
axe,https://www.youtube.com/watch?v=T3ifNk7HXpw
